orgth,orgen,province,district,subdistrict,website,agency,healtharea,area,npsts,npsts_accredit_date,pooledsaliva,pooledsaliva_accredit_date,pooledswab,pooledswab_accredit_date
ศูนย์วิทยาศาสตร์การแพทย์ที่ 7 ขอนแก่น,Regional Medical Sciences Center 7 Khon Kaen,ขอนแก่น,เมืองขอนแก่น,ศิลา,http://rmsc7.dmsc.moph.go.th/,ภาครัฐ,เขต 7,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021
โรงพยาบาลศรีนครินทร์ มหาวิทยาลัยขอนแก่น,"Sikarin Hospital, Faculty of Medicine, Khon Kaen University",ขอนแก่น,เมืองขอนแก่น,ในเมือง,https://www.srinagarind.md.kku.ac.th/,ภาครัฐ,เขต 7,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,11/2/2021
โรงพยาบาลขอนแก่น,Khon Kaen Hospital,ขอนแก่น,เมืองขอนแก่น,ในเมือง,https://www.kkh.go.th/,ภาครัฐ,เขต 7,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,24/1/2021
โรงพยาบาลชุมแพ,Chumphae Hospital,ขอนแก่น,ชุมแพ,ชุมแพ,https://www.cphos.go.th/,ภาครัฐ,เขต 7,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,30/1/2021,เปิดตรวจแล้ว,4/2/2021
โรงพยาบาลร้อยเอ็ด,Roi Et Hospital,ร้อยเอ็ด,เมืองร้อยเอ็ด,ในเมือง,http://www.reh.go.th/,ภาครัฐ,เขต 7,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,20/2/2021,เปิดตรวจแล้ว,25/1/2021
สำนักงานป้องกันควบคุมโรคที่ 7 ขอนแก่น,The Office of Disease Prevention and Control 7 Khon Kaen,ขอนแก่น,เมืองขอนแก่น,ในเมือง,https://ddc.moph.go.th/odpc7/,ภาครัฐ,เขต 7,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,28/1/2021,เปิดตรวจแล้ว,28/1/2021
โรงพยาบาลสุทธาเวช คณะแพทยศาสตร์ มหาวิทยาลัยมหาสารคาม,"Suthawet Hospital, Faculty of Medicine, Mahasarakham University",มหาสารคาม,เมืองมหาสารคาม,ตลาด,http://med.msu.ac.th/suddhavej/,ภาครัฐ,เขต 7,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,20/2/2021,เปิดตรวจแล้ว,26/1/2021
โรงพยาบาลกาฬสินธุ์,Kalasin Hospital,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,http://www.klsh.moph.go.th/,ภาครัฐ,เขต 7,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,25/1/2021,เปิดตรวจแล้ว,29/1/2021
โรงพยาบาลมหาสารคาม,Mahasarakham Hospital,มหาสารคาม,เมืองมหาสารคาม,ตลาด,https://www.mkh.go.th/,ภาครัฐ,เขต 7,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,6/2/2021,เปิดตรวจแล้ว,27/1/2021
โรงพยาบาลขอนแก่นราม,Khonkaen Ram Hospital,ขอนแก่น,เมืองขอนแก่น,ในเมือง,http://www.khonkaenram.com/th,เอกชน,เขต 7,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021,เปิดตรวจแล้ว,24/1/2021
โรงพยาบาลสิรินธร จังหวัดขอนแก่น,Sirindhorn Province Khonkaen Hospital,ขอนแก่น,บ้านแฮด,โนนสมบูรณ์,http://www.sirinthorn.net/,ภาครัฐ,เขต 7,ต่างจังหวัด,เปิดตรวจแล้ว,2/5/2021,,,,
โรงพยาบาลยางตลาด,Yangtalad Hospital ,กาฬสินธุ์,ยางตลาด,ยางตลาด,https://yth.go.th/,ภาครัฐ,เขต 7,ต่างจังหวัด,เปิดตรวจแล้ว,21/5/2021,,,,
โรงพยาบาลโพนทอง,Phonthong Hospital,ร้อยเอ็ด,โพนทอง,สระนกแก้ว,https://www.govesite.com/pthospital/,ภาครัฐ,เขต 7,ต่างจังหวัด,เปิดตรวจแล้ว,30/5/2021,,,,
โรงพยาบาลราชพฤกษ์,Ratchaphruek Hospital,ขอนแก่น,เมือง,ในเมือง,https://rph.co.th/,เอกชน,เขต 7,ต่างจังหวัด,เปิดตรวจแล้ว,17/7/2021,,,,
คลังเลือดกลาง คณะแพทยศาสตร์ มหาวิทยาลัยขอนแก่น,Faculty of Medicine Khon Kaen University,ขอนแก่น,เมืองขอนแก่น,ในเมือง,https://md.kku.ac.th/,ภาครัฐ,เขต 7,ต่างจังหวัด,เปิดตรวจแล้ว,20/8/2021,,,,
โรงพยาบาลสุวรรณภูมิ,Suwannaphum Hospital,ร้อยเอ็ด,สุวรรณภูมิ,สระคู,http://49.231.190.146:81/public_html/,ภาครัฐ,เขต 7,ต่างจังหวัด,เปิดตรวจแล้ว,2/9/2021,เปิดตรวจแล้ว,15/9/2021,,
ห้องปฏิบัติการ เนชั่นแนล เฮลท์แคร์ ซิสเท็มส์  สาขา โรงพยาบาลกรุงเทพขอนแก่น,"National Healthcare Systems Co.,Ltd, Bangkok Hospital Khonkaen",ขอนแก่น,เมืองขอนแก่น,ในเมือง,https://www.bangkokhospitalkhonkaen.com/,เอกชน,เขต 7,ต่างจังหวัด,เปิดตรวจแล้ว,9/9/2021,,,,
โรงพยาบาลเกษตรวิสัย,Kasetwisai Hospital,ร้อยเอ็ด,เกษตรวิสัย,เกษตรวิสัย,http://www.hoskaset.net/,ภาครัฐ,เขต 7,ต่างจังหวัด,เปิดตรวจแล้ว,5/10/2021,,,,
โรงพยาบาลสมเด็จพระยุพราชกระนวน,Kranuan Crown Prince Hospital,ขอนแก่น,กระนวน,หนองโก,http://kncphosp.moph.go.th/index.php/home,ภาครัฐ,เขต 7,ต่างจังหวัด,เปิดตรวจแล้ว,21/10/2021,,,,
โรงพยาบาลค่ายสมเด็จพระพุทธยอดฟ้าจุฬาโลกมหาราช,Fort Somdet Phraphuttayotfachulalok Maharat Hospital,ร้อยเอ็ด,ศรีสมเด็จ,โพธิ์สัย,https://www.facebook.com/yodfahospitalfanpage/,ภาครัฐ,เขต 7,ต่างจังหวัด,เปิดตรวจแล้ว,17/12/2021,,,,
โรงพยาบาลพล,Phon Hospital,ขอนแก่น,พล,เมืองพล,https://www.facebook.com/PhonHospitalPhon/,ภาครัฐ,เขต 7,ต่างจังหวัด,เปิดตรวจแล้ว,17/12/2021,,,,
แอทยีนส์ อีสเทิร์น คลินิกเทคนิคการแพทย์,"ATGenes Eastern, Medical Technic Clinic",ขอนแก่่น,เมืองขอนแก่่น,บ้านเป็ด,http://www.atgenes.com/,เอกชน,เขต 7,ต่างจังหวัด,เปิดตรวจแล้ว,18/1/2022,,,เปิดตรวจแล้ว,4/2/2022
โรงพยาบาลกาฬสินธุ์-ธนบุรี,Kalasin Thonburi Hospital,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,https://www.kalasinthonburi.com/,เอกชน,เขต 7,ต่างจังหวัด,เปิดตรวจแล้ว,8/2/2022,,,,
โรงพยาบาลสมเด็จ,Somdet Hospital,กาฬสินธุ์,สมเด็จ,สมเด็จ,https://www.sdh.go.th/,ภาครัฐ,เขต 7,ต่างจังหวัด,เปิดตรวจแล้ว,14/2/2022,,,,
โรงพยาบาลร้อยเอ็ด-ธนบุรี,Roi Et-Thonburi Hospital,ร้อยเอ็็ด,เมืองร้อยเอ็็ด,ในเมือง,https://roietthonburi.com/index.php,เอกชน,เขต 7,ต่างจังหวัด,เปิดตรวจแล้ว,16/3/2022,,,,
ศูนย์วิทยาศาสตร์การแพทย์ที่ 8 อุดรธานี,Regional Medical Sciences Center 8 Udon Thani,อุดรธานี,เมืองอุดรธานี,หนองไผ่,http://rmsc8.dmsc.moph.go.th/,ภาครัฐ,เขต 8,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,30/1/2021
โรงพยาบาลอุดรธานี,Udon Thani Hospital,อุดรธานี,เมืองอุดรธานี,หมากแข้ง,https://www.udh.go.th/,ภาครัฐ,เขต 8,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,4/2/2021,เปิดตรวจแล้ว,4/2/2021
